model,features_changes,n_obs,train_n,test_n,r2_in_sample,r2_out_sample,rmse_out_sample
RatesVolEquity_d,"VIX, S&P, UST10, USYC, SOFR",1190,952,238,0.48539303273187273,0.6978486433057292,1.6007070312648217
CrossMarket_d,"ITRX IG, ITRX XO, ESTX600, EURUSD, DEM10",1146,916,230,0.516395381004483,0.4542300929064552,2.0942942579127792
InflationMacro_d,"CO, US5BEI, UST2, DEM2",1176,940,236,0.14573775304854808,-0.38413503032974616,3.4384168465175047
FXBasisPolicy_d,"EURUSD, EURUSD3mBS, SOFR, ESTR, DEYC",834,667,167,0.0565943520974489,-0.4631721073609185,3.567289448338154
